sequence_id,virus,accession_id,length,duplicate_flag
EBOV|20140910|KR653269|SLE|Kenema|2014-09-18,Ebola,KR653269,6332,NO
EBOV|20140933|KR653280|SLE|Moyamba|2014-09-16,Ebola,KR653280,6332,NO
EBOV|20141012|KR653244|SLE|Pujehun|2014-09-21,Ebola,KR653244,6332,NO
EBOV|20141043|KR653305|SLE|Moyamba|2014-09-21,Ebola,KR653305,6332,NO
EBOV|20141061|KR653250|SLE|Moyamba|2014-09-21,Ebola,KR653250,6332,YES
EBOV|20141123|KR653291|SLE|Bo|2014-09-22,Ebola,KR653291,6332,NO
EBOV|20141227|KR653303|SLE|Bo|2014-09-26,Ebola,KR653303,6332,NO
EBOV|20141232|KR653266|SLE|Tonkolili|2014-09-25,Ebola,KR653266,6332,NO
EBOV|20141241|KR653300|SLE|PortLoko|2014-09-24,Ebola,KR653300,6332,NO
EBOV|20141271|KR653261|SLE|PortLoko|2014-09-24,Ebola,KR653261,6332,NO
EBOV|20141280|KR653276|SLE|Kambia|2014-09-23,Ebola,KR653276,6332,NO
EBOV|20141282|KR653229|SLE|Kambia|2014-09-23,Ebola,KR653229,6332,NO
EBOV|20141288|KR653232|SLE|PortLoko|2014-09-23,Ebola,KR653232,6332,NO
EBOV|20141352|KR653284|SLE|Kambia|2014-09-26,Ebola,KR653284,6332,YES
EBOV|20141397|KR653288|SLE|Moyamba|2014-09-28,Ebola,KR653288,6332,NO
EBOV|20141429|KR653260|SLE|Kono|2014-09-28,Ebola,KR653260,6332,NO
EBOV|20141491|KR653289|SLE|Kambia|2014-10-01,Ebola,KR653289,6332,NO
EBOV|20141497|KR653273|SLE|Bombali|2014-10-01,Ebola,KR653273,6332,NO
EBOV|20141582|KR653230|SLE|Bo|2014-10-04,Ebola,KR653230,6332,NO
EBOV|20141643|KR653233|SLE|Pujehun|2014-10-04,Ebola,KR653233,6332,YES
EBOV|20141650|KR653225|SLE|Kenema|2014-10-05,Ebola,KR653225,6332,NO
EBOV|20141960|KR653283|SLE|Tonkolili|2014-10-09,Ebola,KR653283,6332,NO
EBOV|20141997|KR653293|SLE|Kono|2014-10-10,Ebola,KR653293,6332,NO
EBOV|20142065|KR653274|SLE|Kenema|2014-10-11,Ebola,KR653274,6332,NO
EBOV|20142127|KR653234|SLE|Bombali|2014-10-12,Ebola,KR653234,6332,NO
EBOV|20142260|KR653262|SLE|Bombali|2014-10-14,Ebola,KR653262,6332,NO
EBOV|20142407|KR653249|SLE|Tonkolili|2014-10-16,Ebola,KR653249,6332,NO
EBOV|20142417|KR653254|SLE|Bo|2014-10-19,Ebola,KR653254,6332,NO
EBOV|20142477|KR653255|SLE|Moyamba|2014-10-19,Ebola,KR653255,6332,NO
EBOV|20142551|KR653226|SLE|Koinadugu|2014-10-23,Ebola,KR653226,6332,NO
EBOV|20142843|KR653301|SLE|Bombali|2014-10-23,Ebola,KR653301,6332,YES
EBOV|20142856|KR653302|SLE|Tonkolili|2014-10-24,Ebola,KR653302,6332,NO
EBOV|20142895|KR653268|SLE|Koinadugu|2014-10-24,Ebola,KR653268,6332,NO
EBOV|20143018|KR653272|SLE|WesternUrban|2014-10-26,Ebola,KR653272,6332,NO
EBOV|20143031|KR653275|SLE|WesternUrban|2014-10-25,Ebola,KR653275,6332,YES
EBOV|20143036|KR653285|SLE|PortLoko|2014-10-24,Ebola,KR653285,6332,NO
EBOV|20143107|KR653247|SLE|Bombali|2014-10-25,Ebola,KR653247,6332,NO
EBOV|20143164|KR653277|SLE|Kenema|2014-10-27,Ebola,KR653277,6332,NO
EBOV|20143187|KR653298|SLE|Pujehun|2014-10-28,Ebola,KR653298,6332,NO
EBOV|20143317|KR653282|SLE|Bombali|2014-10-29,Ebola,KR653282,6332,NO
EBOV|20143360|KR653258|SLE|Kenema|2014-10-30,Ebola,KR653258,6332,NO
EBOV|20143415|KR653248|SLE|WesternRural|2014-10-31,Ebola,KR653248,6332,NO
EBOV|20143458|KR653245|SLE|Tonkolili|2014-11-01,Ebola,KR653245,6332,YES
EBOV|20143466|KR653304|SLE|Kenema|2014-11-01,Ebola,KR653304,6332,NO
EBOV|20143550|KR653228|SLE|Bombali|2014-11-01,Ebola,KR653228,6332,NO
EBOV|20143648|KR653253|SLE|Koinadugu|2014-11-03,Ebola,KR653253,6332,NO
EBOV|20143659|KR653256|SLE|Koinadugu|2014-11-03,Ebola,KR653256,6332,NO
EBOV|20143716|KR653292|SLE|Moyamba|2014-11-04,Ebola,KR653292,6332,NO
EBOV|20143753|KR653236|SLE|Tonkolili|2014-11-05,Ebola,KR653236,6332,NO
EBOV|20143796|KR653257|SLE|Moyamba|2014-11-05,Ebola,KR653257,6332,NO
EBOV|20143918|KR653240|SLE|WesternRural|2014-11-06,Ebola,KR653240,6332,NO
EBOV|20143938|KR653264|SLE|Koinadugu|2014-11-07,Ebola,KR653264,6332,NO
EBOV|20143964|KR653242|SLE|Bo|2014-11-07,Ebola,KR653242,6332,NO
EBOV|20144192|KR653238|SLE|Bombali|2014-11-08,Ebola,KR653238,6332,YES
EBOV|20144521|KR653271|SLE|Kono|2014-11-12,Ebola,KR653271,6332,YES
EBOV|20144610|KR653270|SLE|Tonkolili|2014-11-12,Ebola,KR653270,6332,NO
EBOV|20144819|KR653299|SLE|Moyamba|2014-11-15,Ebola,KR653299,6332,NO
EBOV|20144820|KR653243|SLE|Moyamba|2014-11-15,Ebola,KR653243,6332,NO
EBOV|20144837|KR653259|SLE|Bombali|2014-11-14,Ebola,KR653259,6332,NO
EBOV|20144865|KR653231|SLE|PortLoko|2014-11-13,Ebola,KR653231,6332,NO
EBOV|20145835|KR653295|SLE|Tonkolili|2014-11-25,Ebola,KR653295,6332,NO
EBOV|20145853|KR653290|SLE|Pujehun|2014-11-26,Ebola,KR653290,6332,NO
EBOV|20146001|KR653237|SLE|Kono|2014-11-24,Ebola,KR653237,6332,NO
EBOV|20146553|KR653224|SLE|Koinadugu|2014-12-22,Ebola,KR653224,6332,NO
EBOV|20146578|KR653281|SLE|Koinadugu|2014-12-26,Ebola,KR653281,6332,NO
EBOV|Makona-201403147|KP240931|SLE|_|2014-09-13,Ebola,KP240931,6332,NO
EBOV|Makona-201403261|KP240932|LBR|_|2014-09-26,Ebola,KP240932,6332,NO
EBOV|Makona-GE1|KP728283|SLE|WesternArea|2014-11-21,Ebola,KP728283,6332,NO
EBOV|DML12033|KT357813|SLE|WesternUrban|2015-02-19,Ebola,KT357813,6332,NO
EBOV|DML12051|KT357814|SLE|WesternUrban|2015-02-21,Ebola,KT357814,6332,NO
EBOV|DML12116|KT357815|SLE|WesternUrban|2015-02-26,Ebola,KT357815,6332,NO
EBOV|DML12117|KT357816|SLE|WesternUrban|2015-02-26,Ebola,KT357816,6332,NO
EBOV|DML12120|KT357817|SLE|WesternUrban|2015-02-27,Ebola,KT357817,6332,NO
EBOV|DML12137|KT357819|SLE|WesternUrban|2015-02-28,Ebola,KT357819,6332,NO
EBOV|DML12194|KT357818|SLE|WesternUrban|2015-03-04,Ebola,KT357818,6332,NO
EBOV|DML12239|KT357820|SLE|WesternUrban|2015-03-09,Ebola,KT357820,6332,NO
EBOV|DML12260|KT357821|SLE|WesternUrban|2015-03-09,Ebola,KT357821,6332,NO
EBOV|DML12268|KT357822|SLE|WesternUrban|2015-03-10,Ebola,KT357822,6332,NO
EBOV|DML12458|KT357823|SLE|WesternUrban|2015-03-28,Ebola,KT357823,6332,NO
EBOV|DML12485|KT357824|SLE|WesternUrban|2015-03-31,Ebola,KT357824,6332,NO
EBOV|DML13828||SLE|WesternUrban|2015-06-22,Ebola,,6332,NO
EBOV|DML14077|KT357860|SLE|WesternUrban|2015-06-30,Ebola,KT357860,6332,NO
EBOV|DML14163|KT357858|SLE|WesternUrban|2015-07-03,Ebola,KT357858,6332,NO
EBOV|DML14366|KT357859|SLE|WesternUrban|2015-07-11,Ebola,KT357859,6332,NO
EBOV|DML24502|KT357825|SLE|Kono|2015-01-13,Ebola,KT357825,6332,NO
EBOV|DML24504|KT357826|SLE|Kono|2015-01-13,Ebola,KT357826,6332,NO
EBOV|DML24506|KT357827|SLE|Kono|2015-01-14,Ebola,KT357827,6332,NO
EBOV|DML24511|KT357828|SLE|Kono|2015-01-14,Ebola,KT357828,6332,NO
EBOV|DML24552|KT357829|SLE|Kono|2015-01-17,Ebola,KT357829,6332,NO
EBOV|DML24553|KT357830|SLE|Kono|2015-01-17,Ebola,KT357830,6332,NO
EBOV|DML24573|KT357831|SLE|Kono|2015-01-18,Ebola,KT357831,6332,NO
EBOV|DML24581|KT357832|SLE|Kono|2015-01-19,Ebola,KT357832,6332,NO
EBOV|DML24592|KT357833|SLE|Kono|2015-01-20,Ebola,KT357833,6332,NO
EBOV|DML24601|KT357834|SLE|Kono|2015-01-20,Ebola,KT357834,6332,NO
EBOV|DML24604|KT357835|SLE|Kono|2015-01-20,Ebola,KT357835,6332,NO
EBOV|DML24605|KT357836|SLE|Kono|2015-01-20,Ebola,KT357836,6332,YES
EBOV|DML24606|KT357837|SLE|Kono|2015-01-20,Ebola,KT357837,6332,NO
EBOV|DML24608|KT357838|SLE|Kono|2015-01-20,Ebola,KT357838,6332,NO
EBOV|DML24611|KT357839|SLE|Kono|2015-01-21,Ebola,KT357839,6332,YES
EBOV|DML24620|KT357840|SLE|Kono|2015-01-21,Ebola,KT357840,6332,NO
EBOV|DML24669|KT357841|SLE|Kono|2015-01-25,Ebola,KT357841,6332,NO
EBOV|DML24677|KT357842|SLE|Kono|2015-01-25,Ebola,KT357842,6332,NO
EBOV|DML24683|KT357843|SLE|Kono|2015-01-26,Ebola,KT357843,6332,NO
EBOV|DML24706|KT357844|SLE|Kono|2015-01-28,Ebola,KT357844,6332,NO
EBOV|DML24708|KT357845|SLE|Kono|2015-01-28,Ebola,KT357845,6332,NO
EBOV|DML24720|KT357846|SLE|Kono|2015-01-29,Ebola,KT357846,6332,NO
EBOV|DML24758|KT357847|SLE|Kono|2015-01-30,Ebola,KT357847,6332,NO
EBOV|DML24818|KT357848|SLE|Kono|2015-02-03,Ebola,KT357848,6332,NO
EBOV|DML24825|KT357849|SLE|Tonkolili|2015-02-04,Ebola,KT357849,6332,NO
EBOV|DML24853|KT357850|SLE|Kono|2015-02-06,Ebola,KT357850,6332,NO
EBOV|DML24854|KT357851|SLE|Kono|2015-02-06,Ebola,KT357851,6332,YES
EBOV|DML25083|KT357852|SLE|Kono|2015-02-18,Ebola,KT357852,6332,NO
EBOV|DML25103|KT357853|SLE|Kono|2015-02-19,Ebola,KT357853,6332,YES
EBOV|DML25123|KT357854|SLE|Kenema|2015-02-18,Ebola,KT357854,6332,NO
EBOV|DML25180|KT357855|SLE|Kono|2015-02-23,Ebola,KT357855,6332,NO
EBOV|DML25344|KT357856|SLE|Kono|2015-03-06,Ebola,KT357856,6332,NO
EBOV|DML25411|KT357857|SLE|Kono|2015-03-10,Ebola,KT357857,6332,NO
EBOV|EM_COY_2015_023888||GIN|Dubreka|2015-09-15,Ebola,,6332,NO
EBOV|CON-10193||GIN|Conakry|2015-08-03,Ebola,,6332,NO
EBOV|CON-10512||GIN|Conakry|2015-08-11,Ebola,,6332,NO
EBOV|CON-10590||GIN|Conakry|2015-08-13,Ebola,,6332,NO
EBOV|CON-10786||GIN|Conakry|2015-08-17,Ebola,,6332,YES
EBOV|CON-11010||GIN|Conakry|2015-08-23,Ebola,,6332,NO
EBOV|CON-8559||GIN|Conakry|2015-06-21,Ebola,,6332,NO
EBOV|CON-8811||GIN|Dubreka|2015-06-27,Ebola,,6332,YES
EBOV|CON12930||GIN|Conakry|2015-10-13,Ebola,,6332,NO
EBOV|EM-FORE-2015-1414||GIN|Forecariah|2015-07-13,Ebola,,6332,YES
EBOV|EM-FORE-2015-548||GIN|Forecariah|2015-05-27,Ebola,,6332,NO
EBOV|EM-FORE-2015-631||GIN|Forecariah|2015-06-02,Ebola,,6332,NO
EBOV|EM-FORE-2015-664||GIN|Forecariah|2015-06-04,Ebola,,6332,NO
EBOV|EM-FORE-2015-669||GIN|Forecariah|2015-06-05,Ebola,,6332,NO
EBOV|EM-FORE-2015-838||GIN|Forecariah|2015-06-16,Ebola,,6332,NO
EBOV|EM-FORE_2015_1160||GIN|Forecariah|2015-07-13,Ebola,,6332,NO
EBOV|EM_COY_2015_013576||GIN|Coyah|2015-03-09,Ebola,,6332,NO
EBOV|EM_COY_2015_013671||GIN|Coyah|2015-03-12,Ebola,,6332,NO
EBOV|EM_COY_2015_013731||GIN|Coyah|2015-03-14,Ebola,,6332,NO
EBOV|EM_COY_2015_013795||GIN|Forecariah|2015-03-16,Ebola,,6332,NO
EBOV|EM_COY_2015_013857||GIN|Forecariah|2015-03-18,Ebola,,6332,NO
EBOV|EM_COY_2015_013962||GIN|Forecariah|2015-03-22,Ebola,,6332,NO
EBOV|EM_COY_2015_014060||GIN|Dubreka|2015-03-25,Ebola,,6332,NO
EBOV|EM_COY_2015_014098||GIN|Conakry|2015-03-26,Ebola,,6332,NO
EBOV|EM_COY_2015_014100||GIN|Conakry|2015-03-26,Ebola,,6332,NO
EBOV|EM_COY_2015_014102||GIN|Conakry|2015-03-26,Ebola,,6332,NO
EBOV|EM_COY_2015_014261||GIN|Forecariah|2015-04-02,Ebola,,6332,NO
EBOV|EM_COY_2015_014370||GIN|Forecariah|2015-04-07,Ebola,,6332,NO
EBOV|EM_COY_2015_015802||GIN|Coyah|2015-04-14,Ebola,,6332,NO
EBOV|EM_COY_2015_015815||GIN|Fria|2015-04-14,Ebola,,6332,NO
EBOV|EM_COY_2015_015972||GIN|Forecariah|2015-04-20,Ebola,,6332,NO
EBOV|EM_COY_2015_015980||GIN|Forecariah|2015-04-20,Ebola,,6332,NO
EBOV|EM_COY_2015_015982||GIN|Forecariah|2015-04-20,Ebola,,6332,NO
EBOV|EM_COY_2015_015986||GIN|Fria|2015-04-20,Ebola,,6332,NO
EBOV|EM_COY_2015_016236||GIN|Forecariah|2015-05-03,Ebola,,6332,NO
EBOV|EM_COY_2015_016238||GIN|Forecariah|2015-05-03,Ebola,,6332,NO
EBOV|EM_COY_2015_016263||GIN|Forecariah|2015-05-04,Ebola,,6332,NO
EBOV|EM_COY_2015_016267||GIN|Dubreka|2015-05-04,Ebola,,6332,NO
EBOV|EM_COY_2015_016278||GIN|Forecariah|2015-05-05,Ebola,,6332,NO
EBOV|EM_COY_2015_016293||GIN|Forecariah|2015-05-06,Ebola,,6332,NO
EBOV|EM_COY_2015_016414||GIN|Dubreka|2015-05-11,Ebola,,6332,NO
EBOV|EM_COY_2015_016449||GIN|Forecariah|2015-05-11,Ebola,,6332,NO
EBOV|EM_COY_2015_016456||GIN|Dubreka|2015-05-12,Ebola,,6332,NO
EBOV|EM_COY_2015_016483||GIN|Boke|2015-05-13,Ebola,,6332,NO
EBOV|EM_COY_2015_016515||GIN|Dubreka|2015-05-14,Ebola,,6332,NO
EBOV|EM_COY_2015_016531||GIN|Dubreka|2015-05-14,Ebola,,6332,NO
EBOV|EM_COY_2015_016617||GIN|Dubreka|2015-05-16,Ebola,,6332,NO
EBOV|EM_COY_2015_016642||GIN|Forecariah|2015-05-17,Ebola,,6332,NO
EBOV|EM_COY_2015_016743||GIN|Boke|2015-05-19,Ebola,,6332,NO
EBOV|EM_COY_2015_016800||GIN|Dubreka|2015-05-20,Ebola,,6332,NO
EBOV|EM_COY_2015_017018||GIN|Forecariah|2015-05-26,Ebola,,6332,NO
EBOV|EM_COY_2015_017021||GIN|Fria|2015-05-25,Ebola,,6332,NO
EBOV|EM_COY_2015_017057||GIN|Dubreka|2015-05-27,Ebola,,6332,NO
EBOV|EM_COY_2015_017091||GIN|Boke|2015-05-28,Ebola,,6332,NO
EBOV|EM_COY_2015_017135||GIN|Dubreka|2015-05-29,Ebola,,6332,NO
EBOV|EM_COY_2015_017174||GIN|Forecariah|2015-05-30,Ebola,,6332,NO
EBOV|EM_COY_2015_017238||GIN|Dubreka|2015-05-31,Ebola,,6332,YES
EBOV|EM_COY_2015_017240||GIN|Dubreka|2015-05-31,Ebola,,6332,NO
EBOV|EM_COY_2015_017574||GIN|Boke|2015-06-10,Ebola,,6332,NO
EBOV|EM_COY_2015_017664||GIN|Dubreka|2015-06-12,Ebola,,6332,NO
EBOV|EM_COY_2015_017666||GIN|Dubreka|2015-06-12,Ebola,,6332,NO
EBOV|EM_COY_2015_017787||GIN|Dubreka|2015-06-16,Ebola,,6332,NO
EBOV|EM_COY_2015_017788||GIN|Dubreka|2015-06-16,Ebola,,6332,NO
EBOV|EM_COY_2015_017865||GIN|Dubreka|2015-06-18,Ebola,,6332,NO
EBOV|EM_COY_2015_022059||GIN|Forecariah|2015-07-02,Ebola,,6332,NO
EBOV|EM_COY_2015_023747||GIN|Dubreka|2015-09-09,Ebola,,6332,NO
EBOV|EM_FORE_2015-1971||GIN|Forecariah|2015-08-14,Ebola,,6332,NO
EBOV|EM_FORE_2015_1023||GIN|Forecariah|2015-06-29,Ebola,,6332,NO
EBOV|EM_FORE_2015_1024||GIN|Forecariah|2015-06-29,Ebola,,6332,NO
EBOV|EM_FORE_2015_1047||GIN|Forecariah|2015-06-30,Ebola,,6332,NO
EBOV|EM_FORE_2015_1076||GIN|Forecariah|2015-07-01,Ebola,,6332,NO
EBOV|EM_FORE_2015_1079||GIN|Forecariah|2015-07-01,Ebola,,6332,NO
EBOV|EM_FORE_2015_1118||GIN|Forecariah|2015-07-02,Ebola,,6332,NO
EBOV|EM_FORE_2015_1140||GIN|Forecariah|2015-07-03,Ebola,,6332,NO
EBOV|EM_FORE_2015_1313||GIN|Forecariah|2015-07-10,Ebola,,6332,NO
EBOV|EM_FORE_2015_1415||GIN|Forecariah|2015-07-20,Ebola,,6332,NO
EBOV|EM_FORE_2015_1437||GIN|Forecariah|2015-07-15,Ebola,,6332,NO
EBOV|EM_FORE_2015_2781||GIN|Forecariah|2015-10-13,Ebola,,6332,NO
EBOV|EM_FORE_2015_2878||GIN|Forecariah|2015-10-24,Ebola,,6332,YES
EBOV|EM_FORE_2015_695||GIN|Forecariah|2015-06-07,Ebola,,6332,NO
EBOV|EM_FORE_2015_696||GIN|Forecariah|2015-06-07,Ebola,,6332,NO
EBOV|EM_FORE_2015_697||GIN|Forecariah|2015-06-07,Ebola,,6332,NO
EBOV|EM_FORE_2015_781||GIN|Forecariah|2015-06-13,Ebola,,6332,NO
EBOV|EM_FORE_2015_816||GIN|Forecariah|2015-06-15,Ebola,,6332,NO
EBOV|EM_FORE_2015_875||GIN|Forecariah|2015-06-17,Ebola,,6332,NO
EBOV|EM_FORE_2015_896||GIN|Forecariah|2015-06-20,Ebola,,6332,NO
EBOV|EM_FORE_2015_934||GIN|Forecariah|2015-06-23,Ebola,,6332,NO
EBOV|EM_GUI_2015_004674||GIN|Siguiri|2015-03-26,Ebola,,6332,NO
EBOV|EM_FORE_2015-2417||GIN|Forecariah|2015-09-15,Ebola,,6332,NO
EBOV|EM_FORE_2015-2531||GIN|Forecariah|2015-09-26,Ebola,,6332,NO
EBOV|EM_FORE_2015-2533||GIN|Forecariah|2015-09-26,Ebola,,6332,YES
EBOV|EM_FORE_2015-2547||GIN|Forecariah|2015-09-26,Ebola,,6332,NO
EBOV|GUI_CTS_2015_0050||GIN|Boke|2015-06-20,Ebola,,6332,NO
EBOV|GUI_CTS_2015_0051||GIN|Boke|2015-06-21,Ebola,,6332,NO
EBOV|GUI_CTS_2015_0052||GIN|Boke|2015-06-25,Ebola,,6332,NO
EBOV|IPDPFHGINSP_GUI_2015_4786||GIN|Conakry|2015-03-26,Ebola,,6332,NO
EBOV|IPDPFHGINSP_GUI_2015_4909||GIN|Conakry|2015-03-29,Ebola,,6332,NO
EBOV|IPDPFHGINSP_GUI_2015_5038||GIN|Conakry|2015-04-01,Ebola,,6332,NO
EBOV|IPDPFHGINSP_GUI_2015_5117||GIN|Dubreka|2015-04-03,Ebola,,6332,NO
EBOV|IPDPFHGINSP_GUI_2015_5339||GIN|Conakry|2015-04-08,Ebola,,6332,NO
EBOV|IPDPFHGINSP_GUI_2015_6505||GIN|Forecariah|2015-05-03,Ebola,,6332,NO
EBOV|IPDPFHGINSP_GUI_2015_6899||GIN|Boke|2015-05-14,Ebola,,6332,NO
EBOV|IPDPFHGINSP_GUI_2015_7070||GIN|Forecariah|2015-05-18,Ebola,,6332,NO
EBOV|KG12||GIN|Boke|2015-05-27,Ebola,,6332,NO
EBOV|KG167||GIN|Boke|2015-06-29,Ebola,,6332,NO
EBOV|KG168||GIN|Boke|2015-06-29,Ebola,,6332,NO
EBOV|KG35||GIN|Boke|2015-06-08,Ebola,,6332,NO
EBOV|KG45||GIN|Boke|2015-06-09,Ebola,,6332,NO
EBOV|KG80||GIN|Boke|2015-06-18,Ebola,,6332,NO
EBOV|KG87||GIN|Boke|2015-06-19,Ebola,,6332,NO
EBOV|KG88||GIN|Boke|2015-06-19,Ebola,,6332,NO
EBOV|KG90||GIN|Boke|2015-06-19,Ebola,,6332,NO
EBOV|KG91||GIN|Boke|2015-06-20,Ebola,,6332,NO
EBOV|REDC-GUI-2015-00402||GIN|Conakry|2015-07-08,Ebola,,6332,NO
EBOV|REDC-GUI-2015-00497||GIN|Conakry|2015-07-12,Ebola,,6332,NO
EBOV|REDC-GUI-2015-00502||GIN|Conakry|2015-07-13,Ebola,,6332,NO
EBOV|REDC_GUI_2015_00483||GIN|Conakry|2015-07-12,Ebola,,6332,NO
EBOV|REDC_GUI_2015_00494B||GIN|Conakry|2015-07-12,Ebola,,6332,NO
EBOV|REDC_GUI_2015_00545||GIN|Conakry|2015-07-15,Ebola,,6332,YES
EBOV|REDC_GUI_2015_00576||GIN|Conakry|2015-07-17,Ebola,,6332,NO
EBOV|REDC_GUI_2015_00589||GIN|Conakry|2015-07-15,Ebola,,6332,NO
EBOV|REDC_GUI_2015_01165||GIN|Conakry|2015-08-18,Ebola,,6332,NO
EBOV|REDC_GUI_2015_01285||GIN|Conakry|2015-08-24,Ebola,,6332,NO
EBOV|REDC_GUI_2015_01323||GIN|Conakry|2015-08-27,Ebola,,6332,NO
EBOV|REDC_GUI_2015_01408||GIN|Conakry|2015-09-01,Ebola,,6332,NO
EBOV|REDC_GUI_2015_02242||GIN|Forecariah|2015-10-24,Ebola,,6332,NO
EBOV|EM_000015|KR817067|GIN|Macenta|2014-09-01,Ebola,KR817067,6332,NO
EBOV|EM_000027|KR817068|GIN|_|2014-09-01,Ebola,KR817068,6332,NO
EBOV|EM_000028|KR817069|GIN|Macenta|2014-09-01,Ebola,KR817069,6332,NO
EBOV|EM_000127|KR817070|GIN|Gueckedou|2014-09-04,Ebola,KR817070,6332,NO
EBOV|EM_000128|KR817071|GIN|Gueckedou|2014-09-04,Ebola,KR817071,6332,NO
EBOV|EM_000218|KR817072|GIN|Macenta|2014-09-07,Ebola,KR817072,6332,NO
EBOV|EM_000219|KR817073|GIN|Macenta|2014-09-07,Ebola,KR817073,6332,NO
EBOV|EM_000321|KR817074|GIN|Macenta|2014-09-09,Ebola,KR817074,6332,NO
EBOV|EM_000457|KR817075|GIN|Macenta|2014-09-12,Ebola,KR817075,6332,NO
EBOV|EM_000500|KR817076|GIN|Macenta|2014-09-13,Ebola,KR817076,6332,NO
EBOV|EM_000501|KR817077|GIN|Macenta|2014-09-13,Ebola,KR817077,6332,NO
EBOV|EM_000502|KR817078|GIN|Macenta|2014-09-13,Ebola,KR817078,6332,NO
EBOV|EM_000706|KR817079|GIN|Nzerekore|2014-09-21,Ebola,KR817079,6332,NO
EBOV|EM_000707|KR817080|GIN|Gueckedou|2014-09-22,Ebola,KR817080,6332,NO
EBOV|EM_000921|KR817081|GIN|Macenta|2014-09-29,Ebola,KR817081,6332,NO
EBOV|EM_000925|KR817082|GIN|Macenta|2014-09-29,Ebola,KR817082,6332,NO
EBOV|EM_000934|KR817083|GIN|Gueckedou|2014-09-29,Ebola,KR817083,6332,NO
EBOV|EM_000958|KR817084|GIN|Nzerekore|2014-09-30,Ebola,KR817084,6332,NO
EBOV|EM_000968|KR817085|GIN|Macenta|2014-10-01,Ebola,KR817085,6332,NO
EBOV|EM_000982|KR817086|GIN|Macenta|2014-10-01,Ebola,KR817086,6332,NO
EBOV|EM_000983|KR817087|GIN|Macenta|2014-10-01,Ebola,KR817087,6332,NO
EBOV|EM_001101|KR817088|GIN|Macenta|2014-10-05,Ebola,KR817088,6332,NO
EBOV|EM_001102|KR817089|GIN|Lola|2014-10-05,Ebola,KR817089,6332,NO
EBOV|EM_004059|KR817090|GIN|Kissidougou|2014-12-20,Ebola,KR817090,6332,NO
EBOV|EM_004085|KR817091|GIN|Kissidougou|2014-12-19,Ebola,KR817091,6332,NO
EBOV|EM_004192|KR817092|GIN|Faranah|2014-12-22,Ebola,KR817092,6332,NO
EBOV|EM_004201|KR817093|GIN|Kissidougou|2014-12-24,Ebola,KR817093,6332,NO
EBOV|EM_004259|KR817094|GIN|Kissidougou|2014-12-26,Ebola,KR817094,6332,NO
EBOV|EM_004290|KR817095|GIN|Kissidougou|2014-12-27,Ebola,KR817095,6332,YES
EBOV|EM_004414|KR817096|GIN|Kissidougou|2015-01-02,Ebola,KR817096,6332,NO
EBOV|EM_004422|KR817097|GIN|Kissidougou|2015-01-02,Ebola,KR817097,6332,NO
EBOV|EM_004437|KR817098|GIN|Kissidougou|2015-01-04,Ebola,KR817098,6332,NO
EBOV|EM_004438|KR817099|GIN|Kissidougou|2015-01-04,Ebola,KR817099,6332,NO
EBOV|EM_004481|KR817100|GIN|Faranah|2015-01-11,Ebola,KR817100,6332,NO
EBOV|EM_004494|KR817101|GIN|Faranah|2015-01-14,Ebola,KR817101,6332,NO
EBOV|EM_004503|KR817102|GIN|Faranah|2015-01-15,Ebola,KR817102,6332,NO
